U_a / V,I_b / A,r / mm
300,1.70,42.5
291,1.71,42.5
280,1.70,42.5
270,1.66,42.5
260,1.64,42.5
250,1.61,42.5
242,1.55,42.5
230,1.54,42.5
220,1.51,42.5
209,1.46,42.5
200,1.40,42.5
192,1.40,42.5
181,1.36,42.5
170,1.30,42.5
160,1.24,42.5
151,1.23,42.5
